How many accidents in Queens could have been caused by Thunder in 2020? ---- Answer: 441

+-------------+------------+--------------------+-----------+---------------------+-----------------+-----------+--------------------------+
| Accident    | Borough    | Location           | Zipcode   | Date                | Station ID      | Weather   | Station Type             |
| act:4337870 | act:Queens | act:40.689,-73.763 | act:11412 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4340741 | act:Queens | act:40.765,-73.912 | act:11103 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4335731 | act:Queens | act:40.759,-73.868 | act:11369 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4339243 | act:Queens | act:40.725,-73.760 | act:11427 | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4340924 | act:Queens | act:40.700,-73.841 | act:11418 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4331102 | act:Queens | act:40.734,-73.863 | act:11374 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4333746 | act:Queens | act:40.736,-73.856 |           | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4339207 | act:Queens | act:40.742,-73.908 | act:11377 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4334055 | act:Queens | act:40.713,-73.906 | act:11385 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4336682 | act:Queens | act:40.741,-73.890 | act:11373 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4335717 | act:Queens | act:40.757,-73.897 | act:11370 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4337148 | act:Queens | act:40.704,-73.780 | act:11433 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4340633 | act:Queens | act:40.766,-73.790 | act:11358 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4342361 | act:Queens | act:40.761,-73.869 | act:11369 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4342744 | act:Queens | act:40.695,-73.785 | act:11433 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4330903 | act:Queens | act:40.668,-73.784 | act:11434 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4335730 | act:Queens | act:40.759,-73.896 | act:11370 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4339437 | act:Queens | act:40.676,-73.808 | act:11420 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4331801 | act:Queens | act:40.745,-73.879 | act:11373 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4336198 | act:Queens | act:40.716,-73.737 | act:11429 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4344692 | act:Queens | act:40.705,-73.915 |           | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4331025 | act:Queens | act:40.712,-73.891 | act:11379 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4339755 | act:Queens | act:40.768,-73.904 | act:11377 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4332818 | act:Queens | act:40.690,-73.841 | act:11418 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4340546 | act:Queens | act:40.754,-73.868 | act:11368 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4333941 | act:Queens | act:40.789,-73.841 | act:11356 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4330679 | act:Queens | act:40.680,-73.817 | act:11420 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4337863 | act:Queens | act:40.745,-73.938 | act:11101 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4342845 | act:Queens | act:40.746,-73.896 | act:11377 | 2020-08-28T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200828 |
| act:4333838 | act:Queens | act:40.667,-73.738 | act:11422 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4342829 | act:Queens | act:40.760,-73.906 | act:11377 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4335895 | act:Queens | act:40.757,-73.930 | act:11106 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4339417 | act:Queens | act:40.667,-73.767 | act:11434 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4339860 | act:Queens | act:40.746,-73.823 | act:11355 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4331638 | act:Queens | act:40.769,-73.900 | act:11370 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4344219 | act:Queens | act:40.763,-73.830 | act:11354 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4330439 | act:Queens | act:40.675,-73.858 | act:11417 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4333666 | act:Queens | act:40.767,-73.921 | act:11102 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4341253 | act:Queens | act:40.696,-73.793 |           | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4344660 | act:Queens | act:40.660,-73.751 | act:11413 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4330929 | act:Queens | act:40.652,-73.739 | act:11422 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4339845 | act:Queens | act:40.666,-73.758 |           | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4330517 | act:Queens | act:40.710,-73.914 | act:11385 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4341934 | act:Queens | act:40.759,-73.867 | act:11369 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4343449 | act:Queens | act:40.693,-73.803 | act:11435 | 2020-08-28T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200828 |
| act:4333511 | act:Queens | act:40.743,-73.891 | act:11377 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4340048 | act:Queens | act:40.757,-73.905 | act:11377 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4334099 | act:Queens | act:40.583,-73.817 | act:11693 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4334527 | act:Queens | act:40.682,-73.728 | act:11422 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4342473 | act:Queens | act:40.712,-73.825 |           | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4348150 | act:Queens | act:40.685,-73.793 |           | 2020-08-28T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200828 |
| act:4342407 | act:Queens | act:40.738,-73.877 | act:11373 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4341407 | act:Queens | act:40.673,-73.774 | act:11434 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4341789 | act:Queens | act:40.666,-73.761 |           | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4338094 | act:Queens | act:40.755,-73.824 | act:11355 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4339885 | act:Queens | act:40.735,-73.709 | act:11001 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4335883 | act:Queens | act:40.740,-73.751 | act:11364 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4342006 | act:Queens | act:40.671,-73.856 | act:11414 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4334428 | act:Queens | act:40.741,-73.899 | act:11377 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4331094 | act:Queens | act:40.759,-73.789 | act:11358 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4335004 | act:Queens | act:40.765,-73.803 | act:11358 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4344282 | act:Queens | act:40.676,-73.861 | act:11208 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4342578 | act:Queens | act:40.749,-73.954 | act:11101 | 2020-08-28T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200828 |
| act:4342328 | act:Queens | act:40.773,-73.923 | act:11102 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4330817 | act:Queens | act:40.705,-73.888 | act:11385 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4330956 | act:Queens | act:40.742,-73.873 | act:11373 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4339149 | act:Queens | act:40.714,-73.772 | act:11423 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4341974 | act:Queens | act:40.697,-73.762 | act:11412 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4334665 | act:Queens | act:40.737,-73.878 | act:11373 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4344595 | act:Queens | act:40.712,-73.919 | act:11385 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4335339 | act:Queens | act:40.764,-73.915 | act:11103 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4337868 | act:Queens | act:40.677,-73.759 | act:11413 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4335748 | act:Queens | act:40.705,-73.877 | act:11385 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4333349 | act:Queens | act:40.756,-73.880 | act:11372 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4339420 | act:Queens | act:40.742,-73.867 | act:11368 | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4335861 | act:Queens | act:40.714,-73.737 | act:11429 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4336118 | act:Queens | act:40.731,-73.743 | act:11427 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4336352 | act:Queens | act:40.750,-73.819 | act:11355 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4340124 | act:Queens | act:40.696,-73.805 |           | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4336815 | act:Queens | act:40.682,-73.837 | act:11417 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4341918 | act:Queens | act:40.752,-73.878 | act:11372 | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4342564 | act:Queens | act:40.706,-73.818 | act:11418 | 2020-08-28T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200828 |
| act:4340622 | act:Queens | act:40.691,-73.728 | act:11411 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4340477 | act:Queens | act:40.754,-73.855 | act:11368 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4341556 | act:Queens | act:40.756,-73.864 | act:11368 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
+-------------+------------+--------------------+-----------+---------------------+-----------------+-----------+--------------------------+
